Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Run Cadence,Max Run Cadence,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Cycling,2022-10-02 13:07:52,false,"Arlington Cycling","20.22","725","03:10:36","107","142","0","0","6.4","19.6","810","768","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","01:39.77.5","5","0.0","02:54:24","03:16:58","535","725"
Cycling,2022-10-01 12:45:03,false,"Arlington Cycling","18.26","724","02:40:32","115","134","0","0","6.8","18.9","719","646","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","26:42.79.5","4","0.0","02:31:35","02:40:32","629","825"
Cycling,2022-09-30 12:14:45,false,"Arlington Cycling","20.40","724","02:59:23","109","138","0","0","6.8","18.0","643","574","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","02:57.92.1","5","0.0","02:42:02","02:59:23","524","745"
Cycling,2022-09-29 12:12:22,false,"Arlington Cycling","19.29","709","03:02:35","107","126","0","0","6.3","21.9","636","561","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","38:23.16.8","4","0.0","02:40:45","03:02:35","524","742"
Cycling,2022-09-28 12:25:43,false,"Arlington Cycling","17.76","635","02:45:14","106","133","0","0","6.5","16.6","446","394","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","18:32.34.9","4","0.0","02:23:09","02:45:14","509","703"
Cycling,2022-09-27 13:17:38,false,"Arlington Cycling","15.69","584","02:17:06","111","139","0","0","6.9","17.4","436","390","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","05:28.30.8","4","0.0","02:06:32","02:24:22","558","690"
Cycling,2022-09-26 11:52:40,false,"Arlington Cycling","14.66","571","02:34:03","104","133","0","0","5.7","16.0","420","387","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","47:44.85.1","3","0.0","02:07:39","02:41:00","357","712"
Cycling,2022-09-25 13:55:20,false,"Arlington Cycling","12.35","493","01:42:47","115","144","0","0","7.2","20.0","190","200","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","18:19.19.3","3","0.0","01:32:24","01:43:24","490","610"
Cycling,2022-09-24 13:45:55,false,"Arlington Cycling","10.68","337","01:14:21","110","128","0","0","8.6","15.2","141","151","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","05:30.06.2","3","0.0","01:12:23","01:14:21","549","597"
Walking,2022-09-24 11:15:20,false,"Midlothian Walking","0.23","25","00:05:55.2","103","117","87","117","26:01","20:32","16","20","0.71","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","05:55.18","1","0.0","00:05:27","00:06:45.2","770","793"
